[INFO ] 2019-07-25T08:13:42,674Z [main] cliutils.CliWrapperBase.call - Application Args: generate-node-info
    PersistCheckpoint(id=[f8b725d5-7e39-4935-a59c-41daee00d008], checkpoint=Checkpoint(invocationContext=InvocationContext(origin=Peer(party=O=PartyA, L=London, C=GB), trace=Trace(invocationId=42034211-4b3f-401a-ad84-ca08d7e252f8, timestamp: 2019-07-25T08:19:12.638Z, entityType: Invocation, sessionId=42034211-4b3f-401a-ad84-ca08d7e252f8, timestamp: 2019-07-25T08:19:12.638Z, entityType: Session), actor=null, externalTrace=null, impersonatedActor=null), ourIdentity=O=PartyB, L=New York, C=US, sessions={SessionId(toLong=-5080978308976855537)=Initiated(peerParty=O=PartyA, L=London, C=GB, peerFlowInfo=FlowInfo(flowVersion=1, appName=workflows-0.1), receivedMessages=[], initiatedState=Live(peerSinkSessionId=SessionId(toLong=-7938338644494838209)), errors=[], deduplicationSeed=D--7938338644494838209-6014809768851952891)}, subFlowStack=[Inlined(flowClass=class com.template.flows.UserFlowsUpdateResponder, subFlowVersion=CorDappFlow(platformVersion=4, corDappName=workflows-0.1, corDappHash=6618119527C8B98272B0C04249EF7E980E2D7C3B3C1FCE33AFDB07EB5B0C642D), isEnabledTimedFlow=false), Inlined(flowClass=class com.template.flows.UserFlowsUpdateResponder$call$signedTransactionFlow$1, subFlowVersion=CoreFlow(platformVersion=4), isEnabledTimedFlow=false), Inlined(flowClass=class net.corda.core.flows.ReceiveTransactionFlow, subFlowVersion=CoreFlow(platformVersion=4), isEnabledTimedFlow=false), Inlined(flowClass=class net.corda.core.internal.ResolveTransactionsFlow, subFlowVersion=CoreFlow(platformVersion=4), isEnabledTimedFlow=false)], flowState=Started(flowIORequest=Send(sessionToMessage={FlowSessionImpl(counterparty=O=PartyA, L=London, C=GB, sourceSessionId=SessionId(toLong=-5080978308976855537))=768AED61FD2A58D74D7316731407E0600065080E1F3E6397EE4FA5AEFEE79295}), frozenFiber=D547A8845BAD1F2D702E3D70B30607AAEA8E3D593DAEF2527754F72E96E046E7), errorState=Clean, numberOfSuspends=2), isCheckpointUpdate=true)
    PersistDeduplicationFacts(deduplicationHandlers=[])
    CommitTransaction
    AcknowledgeMessages(deduplicationHandlers=[])
    ScheduleEvent(event=DoRemainingWork)
  Continuation: ProcessEvents
  Diff between previous and next state:
isFlowResumed: 
    true
    false
checkpoint.flowState.frozenFiber.hash: 
    6D891AA52D3060A9DDFA6AAEEE543721D74E59E8C4C3419A2C370D7C1E07E501
    D547A8845BAD1F2D702E3D70B30607AAEA8E3D593DAEF2527754F72E96E046E7
checkpoint.flowState.flowIORequest: 
    Receive(sessions=[FlowSessionImpl(counterparty=O=PartyA, L=London, C=GB, sourceSessionId=SessionId(toLong=-5080978308976855537))])
    Send(sessionToMessage={FlowSessionImpl(counterparty=O=PartyA, L=London, C=GB, sourceSessionId=SessionId(toLong=-5080978308976855537))=768AED61FD2A58D74D7316731407E0600065080E1F3E6397EE4FA5AEFEE79295})
checkpoint.numberOfSuspends: 
    1
    2


 --- Transition of flow [f8b725d5-7e39-4935-a59c-41daee00d008] ---
  Timestamp: 2019-07-25T08:19:12.813Z
  Event: DoRemainingWork
  Actions: 
    SendExisting(peerParty=O=PartyA, L=London, C=GB, message=ExistingSessionMessage(recipientSessionId=SessionId(toLong=-7938338644494838209), payload=DataSessionMessage(payload=class net.corda.core.serialization.SerializedBytes)), deduplicationId=SenderDeduplicationId(deduplicationId=DeduplicationId(toString=N-D--7938338644494838209-6014809768851952891-2-0), senderUUID=64daab42-1cba-4779-90eb-0ab810322af3))
    CreateTransaction
  Continuation: Resume(result=class kotlin.Unit)
  Diff between previous and next state:
isFlowResumed: 
    false
    true


 --- Transition of flow [f8b725d5-7e39-4935-a59c-41daee00d008] ---
  Timestamp: 2019-07-25T08:19:12.813Z
  Event: LeaveSubFlow
  Actions: 
    
  Continuation: ProcessEvents
  Diff between previous and next state:
checkpoint.subFlowStack: 
    [Inlined(flowClass=class com.template.flows.UserFlowsUpdateResponder, subFlowVersion=CorDappFlow(platformVersion=4, corDappName=workflows-0.1, corDappHash=6618119527C8B98272B0C04249EF7E980E2D7C3B3C1FCE33AFDB07EB5B0C642D), isEnabledTimedFlow=false), Inlined(flowClass=class com.template.flows.UserFlowsUpdateResponder$call$signedTransactionFlow$1, subFlowVersion=CoreFlow(platformVersion=4), isEnabledTimedFlow=false), Inlined(flowClass=class net.corda.core.flows.ReceiveTransactionFlow, subFlowVersion=CoreFlow(platformVersion=4), isEnabledTimedFlow=false), Inlined(flowClass=class net.corda.core.internal.ResolveTransactionsFlow, subFlowVersion=CoreFlow(platformVersion=4), isEnabledTimedFlow=false)]
    [Inlined(flowClass=class com.template.flows.UserFlowsUpdateResponder, subFlowVersion=CorDappFlow(platformVersion=4, corDappName=workflows-0.1, corDappHash=6618119527C8B98272B0C04249EF7E980E2D7C3B3C1FCE33AFDB07EB5B0C642D), isEnabledTimedFlow=false), Inlined(flowClass=class com.template.flows.UserFlowsUpdateResponder$call$signedTransactionFlow$1, subFlowVersion=CoreFlow(platformVersion=4), isEnabledTimedFlow=false), Inlined(flowClass=class net.corda.core.flows.ReceiveTransactionFlow, subFlowVersion=CoreFlow(platformVersion=4), isEnabledTimedFlow=false)]


 --- Transition of flow [f8b725d5-7e39-4935-a59c-41daee00d008] ---
  Timestamp: 2019-07-25T08:19:12.869Z
  Event: LeaveSubFlow
  Actions: 
    
  Continuation: ProcessEvents
  Diff between previous and next state:
checkpoint.subFlowStack: 
    [Inlined(flowClass=class com.template.flows.UserFlowsUpdateResponder, subFlowVersion=CorDappFlow(platformVersion=4, corDappName=workflows-0.1, corDappHash=6618119527C8B98272B0C04249EF7E980E2D7C3B3C1FCE33AFDB07EB5B0C642D), isEnabledTimedFlow=false), Inlined(flowClass=class com.template.flows.UserFlowsUpdateResponder$call$signedTransactionFlow$1, subFlowVersion=CoreFlow(platformVersion=4), isEnabledTimedFlow=false), Inlined(flowClass=class net.corda.core.flows.ReceiveTransactionFlow, subFlowVersion=CoreFlow(platformVersion=4), isEnabledTimedFlow=false)]
    [Inlined(flowClass=class com.template.flows.UserFlowsUpdateResponder, subFlowVersion=CorDappFlow(platformVersion=4, corDappName=workflows-0.1, corDappHash=6618119527C8B98272B0C04249EF7E980E2D7C3B3C1FCE33AFDB07EB5B0C642D), isEnabledTimedFlow=false), Inlined(flowClass=class com.template.flows.UserFlowsUpdateResponder$call$signedTransactionFlow$1, subFlowVersion=CoreFlow(platformVersion=4), isEnabledTimedFlow=false)]


 --- Transition of flow [f8b725d5-7e39-4935-a59c-41daee00d008] ---
  Timestamp: 2019-07-25T08:19:12.884Z
  Event: Suspend(ioRequest=Receive(sessions=[FlowSessionImpl(counterparty=O=PartyA, L=London, C=GB, sourceSessionId=SessionId(toLong=-5080978308976855537))]), maySkipCheckpoint=false, fiber=23B637581B14FCFE8A7CA646780B5D3556A087755C41F0D1DCD05991F1C24B78, )
  Actions: 
    PersistCheckpoint(id=[f8b725d5-7e39-4935-a59c-41daee00d008], checkpoint=Checkpoint(invocationContext=InvocationContext(origin=Peer(party=O=PartyA, L=London, C=GB), trace=Trace(invocationId=42034211-4b3f-401a-ad84-ca08d7e252f8, timestamp: 2019-07-25T08:19:12.638Z, entityType: Invocation, sessionId=42034211-4b3f-401a-ad84-ca08d7e252f8, timestamp: 2019-07-25T08:19:12.638Z, entityType: Session), actor=null, externalTrace=null, impersonatedActor=null), ourIdentity=O=PartyB, L=New York, C=US, sessions={SessionId(toLong=-5080978308976855537)=Initiated(peerParty=O=PartyA, L=London, C=GB, peerFlowInfo=FlowInfo(flowVersion=1, appName=workflows-0.1), receivedMessages=[], initiatedState=Live(peerSinkSessionId=SessionId(toLong=-7938338644494838209)), errors=[], deduplicationSeed=D--7938338644494838209-6014809768851952891)}, subFlowStack=[Inlined(flowClass=class com.template.flows.UserFlowsUpdateResponder, subFlowVersion=CorDappFlow(platformVersion=4, corDappName=workflows-0.1, corDappHash=6618119527C8B98272B0C04249EF7E980E2D7C3B3C1FCE33AFDB07EB5B0C642D), isEnabledTimedFlow=false), Inlined(flowClass=class com.template.flows.UserFlowsUpdateResponder$call$signedTransactionFlow$1, subFlowVersion=CoreFlow(platformVersion=4), isEnabledTimedFlow=false)], flowState=Started(flowIORequest=Receive(sessions=[FlowSessionImpl(counterparty=O=PartyA, L=London, C=GB, sourceSessionId=SessionId(toLong=-5080978308976855537))]), frozenFiber=23B637581B14FCFE8A7CA646780B5D3556A087755C41F0D1DCD05991F1C24B78), errorState=Clean, numberOfSuspends=3), isCheckpointUpdate=true)
    PersistDeduplicationFacts(deduplicationHandlers=[])
    CommitTransaction
    AcknowledgeMessages(deduplicationHandlers=[])
    ScheduleEvent(event=DoRemainingWork)
  Continuation: ProcessEvents
  Diff between previous and next state:
isFlowResumed: 
    true
    false
checkpoint.flowState.frozenFiber.hash: 
    D547A8845BAD1F2D702E3D70B30607AAEA8E3D593DAEF2527754F72E96E046E7
    23B637581B14FCFE8A7CA646780B5D3556A087755C41F0D1DCD05991F1C24B78
checkpoint.flowState.flowIORequest: 
    Send(sessionToMessage={FlowSessionImpl(counterparty=O=PartyA, L=London, C=GB, sourceSessionId=SessionId(toLong=-5080978308976855537))=768AED61FD2A58D74D7316731407E0600065080E1F3E6397EE4FA5AEFEE79295})
    Receive(sessions=[FlowSessionImpl(counterparty=O=PartyA, L=London, C=GB, sourceSessionId=SessionId(toLong=-5080978308976855537))])
checkpoint.numberOfSuspends: 
    2
    3


 --- Transition of flow [f8b725d5-7e39-4935-a59c-41daee00d008] ---
  Timestamp: 2019-07-25T08:19:12.891Z
  Event: DoRemainingWork
  Actions: 
    
  Continuation: ProcessEvents
  Diff between previous and next state:
null

 --- Transition of flow [f8b725d5-7e39-4935-a59c-41daee00d008] ---
  Timestamp: 2019-07-25T08:19:13.051Z
  Event: DeliverSessionMessage(sessionMessage=ExistingSessionMessage(recipientSessionId=SessionId(toLong=-5080978308976855537), payload=net.corda.node.services.statemachine.EndSessionMessage@4b0a576), deduplicationHandler=MessageDeduplicationHandler(DeduplicationId(toString=N-R--7938338644494838209-6014809768851952891-6-0)), sender=O=PartyA, L=London, C=GB)
  Actions: 
    ScheduleEvent(event=DoRemainingWork)
  Continuation: ProcessEvents
  Diff between previous and next state:
checkpoint.sessions.SessionId(toLong=-5080978308976855537).initiatedState: 
    Live(peerSinkSessionId=SessionId(toLong=-7938338644494838209))
    Ended
pendingDeduplicationHandlers: 
    []
    [MessageDeduplicationHandler(DeduplicationId(toString=N-R--7938338644494838209-6014809768851952891-6-0))]


 --- Transition of flow [f8b725d5-7e39-4935-a59c-41daee00d008] ---
  Timestamp: 2019-07-25T08:19:13.053Z
  Event: DoRemainingWork
  Actions: 
    CreateTransaction
  Continuation: Throw(throwable=net.corda.core.flows.UnexpectedFlowEndException: Tried to access ended session SessionId(toLong=-5080978308976855537) with empty buffer)
  Diff between previous and next state:
isFlowResumed: 
    false
    true


 --- Transition of flow [f8b725d5-7e39-4935-a59c-41daee00d008] ---
  Timestamp: 2019-07-25T08:19:13.053Z
  Event: LeaveSubFlow
  Actions: 
    
  Continuation: ProcessEvents
  Diff between previous and next state:
checkpoint.subFlowStack: 
    [Inlined(flowClass=class com.template.flows.UserFlowsUpdateResponder, subFlowVersion=CorDappFlow(platformVersion=4, corDappName=workflows-0.1, corDappHash=6618119527C8B98272B0C04249EF7E980E2D7C3B3C1FCE33AFDB07EB5B0C642D), isEnabledTimedFlow=false), Inlined(flowClass=class com.template.flows.UserFlowsUpdateResponder$call$signedTransactionFlow$1, subFlowVersion=CoreFlow(platformVersion=4), isEnabledTimedFlow=false)]
    [Inlined(flowClass=class com.template.flows.UserFlowsUpdateResponder, subFlowVersion=CorDappFlow(platformVersion=4, corDappName=workflows-0.1, corDappHash=6618119527C8B98272B0C04249EF7E980E2D7C3B3C1FCE33AFDB07EB5B0C642D), isEnabledTimedFlow=false)]


 --- Transition of flow [f8b725d5-7e39-4935-a59c-41daee00d008] ---
  Timestamp: 2019-07-25T08:19:13.067Z
  Event: Error(exception=net.corda.core.flows.UnexpectedFlowEndException: Tried to access ended session SessionId(toLong=-5080978308976855537) with empty buffer)
  Actions: 
    RollbackTransaction
    ScheduleEvent(event=DoRemainingWork)
  Continuation: ProcessEvents
  Diff between previous and next state:
isFlowResumed: 
    true
    false
checkpoint.errorState: 
    Clean
    Errored(errors=[FlowError(errorId=508525914922946555, exception=net.corda.core.flows.UnexpectedFlowEndException: Tried to access ended session SessionId(toLong=-5080978308976855537) with empty buffer)], propagatedIndex=0, propagating=false)


 --- Transition of flow [f8b725d5-7e39-4935-a59c-41daee00d008] ---
  Timestamp: 2019-07-25T08:19:13.074Z
  Event: DoRemainingWork
  Actions: 
    
  Continuation: ProcessEvents
  Diff between previous and next state:
null

 --- Transition of flow [f8b725d5-7e39-4935-a59c-41daee00d008] ---
  Timestamp: 2019-07-25T08:19:13.076Z
  Event: StartErrorPropagation
  Actions: 
    ScheduleEvent(event=DoRemainingWork)
  Continuation: ProcessEvents
  Diff between previous and next state:
checkpoint.errorState.propagating: 
    false
    true


 --- Transition of flow [f8b725d5-7e39-4935-a59c-41daee00d008] ---
  Timestamp: 2019-07-25T08:19:13.177Z
  Event: DoRemainingWork
  Actions: 
    PropagateErrors(errorMessages=[ErrorSessionMessage(flowException=null, errorId=508525914922946555)], sessions=[Initiated(peerParty=O=PartyA, L=London, C=GB, peerFlowInfo=FlowInfo(flowVersion=1, appName=workflows-0.1), receivedMessages=[], initiatedState=Ended, errors=[], deduplicationSeed=D--7938338644494838209-6014809768851952891)], senderUUID=64daab42-1cba-4779-90eb-0ab810322af3)
    CreateTransaction
    RemoveCheckpoint(id=[f8b725d5-7e39-4935-a59c-41daee00d008])
    PersistDeduplicationFacts(deduplicationHandlers=[MessageDeduplicationHandler(DeduplicationId(toString=N-R--7938338644494838209-6014809768851952891-6-0))])
    ReleaseSoftLocks(uuid=f8b725d5-7e39-4935-a59c-41daee00d008)
    CommitTransaction
    AcknowledgeMessages(deduplicationHandlers=[MessageDeduplicationHandler(DeduplicationId(toString=N-R--7938338644494838209-6014809768851952891-6-0))])
    RemoveSessionBindings(sessionIds=[SessionId(toLong=-5080978308976855537)])
    RemoveFlow(flowId=[f8b725d5-7e39-4935-a59c-41daee00d008], removalReason=ErrorFinish(flowErrors=[FlowError(errorId=508525914922946555, exception=net.corda.core.flows.UnexpectedFlowEndException: Tried to access ended session SessionId(toLong=-5080978308976855537) with empty buffer)]), lastState=StateMachineState(checkpoint=Checkpoint(invocationContext=InvocationContext(origin=Peer(party=O=PartyA, L=London, C=GB), trace=Trace(invocationId=42034211-4b3f-401a-ad84-ca08d7e252f8, timestamp: 2019-07-25T08:19:12.638Z, entityType: Invocation, sessionId=42034211-4b3f-401a-ad84-ca08d7e252f8, timestamp: 2019-07-25T08:19:12.638Z, entityType: Session), actor=null, externalTrace=null, impersonatedActor=null), ourIdentity=O=PartyB, L=New York, C=US, sessions={SessionId(toLong=-5080978308976855537)=Initiated(peerParty=O=PartyA, L=London, C=GB, peerFlowInfo=FlowInfo(flowVersion=1, appName=workflows-0.1), receivedMessages=[], initiatedState=Ended, errors=[], deduplicationSeed=D--7938338644494838209-6014809768851952891)}, subFlowStack=[Inlined(flowClass=class com.template.flows.UserFlowsUpdateResponder, subFlowVersion=CorDappFlow(platformVersion=4, corDappName=workflows-0.1, corDappHash=6618119527C8B98272B0C04249EF7E980E2D7C3B3C1FCE33AFDB07EB5B0C642D), isEnabledTimedFlow=false)], flowState=Started(flowIORequest=Receive(sessions=[FlowSessionImpl(counterparty=O=PartyA, L=London, C=GB, sourceSessionId=SessionId(toLong=-5080978308976855537))]), frozenFiber=23B637581B14FCFE8A7CA646780B5D3556A087755C41F0D1DCD05991F1C24B78), errorState=Errored(errors=[FlowError(errorId=508525914922946555, exception=net.corda.core.flows.UnexpectedFlowEndException: Tried to access ended session SessionId(toLong=-5080978308976855537) with empty buffer)], propagatedIndex=1, propagating=true), numberOfSuspends=3), flowLogic=com.template.flows.UserFlowsUpdateResponder@7d6fad7e, pendingDeduplicationHandlers=[], isFlowResumed=false, isTransactionTracked=false, isAnyCheckpointPersisted=true, isStartIdempotent=false, isRemoved=true, senderUUID=64daab42-1cba-4779-90eb-0ab810322af3))
  Continuation: Abort
  Diff between previous and next state:
checkpoint.errorState.propagatedIndex: 
    0
    1
isRemoved: 
    false
    true
pendingDeduplicationHandlers: 
    [MessageDeduplicationHandler(DeduplicationId(toString=N-R--7938338644494838209-6014809768851952891-6-0))]
    []
 {fiber-id=10000002, flow-id=f8b725d5-7e39-4935-a59c-41daee00d008, invocation_id=42034211-4b3f-401a-ad84-ca08d7e252f8, invocation_timestamp=2019-07-25T08:19:12.638Z, origin=O=PartyA, L=London, C=GB, session_id=42034211-4b3f-401a-ad84-ca08d7e252f8, session_timestamp=2019-07-25T08:19:12.638Z, thread-id=144, tx_id=68324EFB2639CAF196ACD19E65081DA1A89FBF0544C02D7F10650560FC5AFB06}
[WARN ] 2019-07-25T08:19:13,184Z [Node thread-1] interceptors.DumpHistoryOnErrorInterceptor.executeTransition - Flow [f8b725d5-7e39-4935-a59c-41daee00d008] error [errorCode=13t7p1u, moreInformationAt=https://errors.corda.net/OS/4.0/13t7p1u] {fiber-id=10000002, flow-id=f8b725d5-7e39-4935-a59c-41daee00d008, invocation_id=42034211-4b3f-401a-ad84-ca08d7e252f8, invocation_timestamp=2019-07-25T08:19:12.638Z, origin=O=PartyA, L=London, C=GB, session_id=42034211-4b3f-401a-ad84-ca08d7e252f8, session_timestamp=2019-07-25T08:19:12.638Z, thread-id=144, tx_id=68324EFB2639CAF196ACD19E65081DA1A89FBF0544C02D7F10650560FC5AFB06}
net.corda.core.flows.UnexpectedFlowEndException: Tried to access ended session SessionId(toLong=-5080978308976855537) with empty buffer
	at net.corda.node.services.statemachine.FlowStateMachineImpl.processEventsUntilFlowIsResumed(FlowStateMachineImpl.kt:161) ~[corda-node-4.0.jar:?]
	at net.corda.node.services.statemachine.FlowStateMachineImpl.suspend(FlowStateMachineImpl.kt:407) ~[corda-node-4.0.jar:?]
	at net.corda.node.services.statemachine.FlowSessionImpl.receive(FlowSessionImpl.kt:67) ~[corda-node-4.0.jar:?]
	at net.corda.node.services.statemachine.FlowSessionImpl.receive(FlowSessionImpl.kt:71) ~[corda-node-4.0.jar:?]
	at net.corda.core.flows.SignTransactionFlow.call(CollectSignaturesFlow.kt:294) ~[corda-core-4.0.jar:?]
	at net.corda.core.flows.SignTransactionFlow.call(CollectSignaturesFlow.kt:198) ~[corda-core-4.0.jar:?]
	at net.corda.node.services.statemachine.FlowStateMachineImpl.subFlow(FlowStateMachineImpl.kt:290) ~[corda-node-4.0.jar:?]
	at net.corda.core.flows.FlowLogic.subFlow(FlowLogic.kt:314) ~[corda-core-4.0.jar:?]
	at com.template.flows.UserFlowsUpdateResponder.call(UserFlowsUpdate.kt:62) ~[?:?]
	at com.template.flows.UserFlowsUpdateResponder.call(UserFlowsUpdate.kt:53) ~[?:?]
	at net.corda.node.services.statemachine.FlowStateMachineImpl.run(FlowStateMachineImpl.kt:228) ~[corda-node-4.0.jar:?]
	at net.corda.node.services.statemachine.FlowStateMachineImpl.run(FlowStateMachineImpl.kt:45) ~[corda-node-4.0.jar:?]
	at co.paralleluniverse.fibers.Fiber.run1(Fiber.java:1092) ~[quasar-core-0.7.10-jdk8.jar:0.7.10]
	at co.paralleluniverse.fibers.Fiber.exec(Fiber.java:788) ~[quasar-core-0.7.10-jdk8.jar:0.7.10]
	at co.paralleluniverse.fibers.RunnableFiberTask.doExec(RunnableFiberTask.java:100) ~[quasar-core-0.7.10-jdk8.jar:0.7.10]
	at co.paralleluniverse.fibers.RunnableFiberTask.run(RunnableFiberTask.java:91) ~[quasar-core-0.7.10-jdk8.jar:0.7.10]
	at java.util.concurrent.Executors$RunnableAdapter.call(Unknown Source) ~[?:1.8.0_211]
	at java.util.concurrent.FutureTask.run(Unknown Source) ~[?:1.8.0_211]
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$201(Unknown Source) ~[?:1.8.0_211]
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(Unknown Source) ~[?:1.8.0_211]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(Unknown Source) ~[?:1.8.0_211]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(Unknown Source) ~[?:1.8.0_211]
	at net.corda.node.utilities.AffinityExecutor$ServiceAffinityExecutor$1$thread$1.run(AffinityExecutor.kt:63) ~[corda-node-4.0.jar:?]
[INFO ] 2019-07-25T08:19:18,374Z [pool-8-thread-2] shell.RunShellCommand.main - Executing command "run vaultQuery contractStateType: com.template.states.UserState",
[INFO ] 2019-07-25T08:19:18,422Z [pool-8-thread-2] model.LocalTypeInformationBuilder.buildNonAtomic - Properties of type java.time.Instant do not satisfy its constructor, type has been marked as non-composable
[INFO ] 2019-07-25T08:19:18,426Z [pool-8-thread-2] model.LocalTypeInformationBuilder.buildNonAtomic - Type net.corda.core.node.services.Vault$StateMetadata has non-composable properties and has been marked as non-composable
